Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Senior QA Automation Engineer","KennedyPearce Consulting","Liverpool, Merseyside","Reed","Software QA Engineer","🏢 Office | 🚗 52min | 🚌 ~1h 34min","https://www.reed.co.uk/jobs/senior-qa-automation-engineer/57105153?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom","9 July"
"QA Automation Engineer","KennedyPearce Consulting","Liverpool, Merseyside","Reed","Software QA Engineer","🏢 Office | 🚗 52min | 🚌 ~1h 34min","https://www.reed.co.uk/jobs/qa-automation-engineer/57105100?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom","9 July"
"Software Tester","Oscar Technology","Warrington, Cheshire","Reed","Software QA Engineer","🏢 Office | 🚗 53min | 🚌 ~1h 35min 💾","https://www.reed.co.uk/jobs/software-tester/57008217?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom%3Fpageno%3D3","11 June"
"Test Automation and Release Engineer","Clarion","West Midlands (Region)","Reed","Software QA Automation Engineer","🏢 Office | 🚗 1h 46min | 🚌 ~2h 29min","https://www.reed.co.uk/jobs/test-automation-and-release-engineer/57122596?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom","Yesterday"
"Quality Engineering Lead - Test Lead","Randstad Technologies Recruitment","Hyde Park, Leeds","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5795788323?se=LGupwF2A8RGDMNFo9qkXsw&utm_medium=api&utm_source=fec81443&v=122C5AD56A117F6BA280CFA8605F725247ECE275","2026-07-10"
"Senior Automation Engineer","Fruition Group","Holbeck, Leeds","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 49min | 🚌 ~2h 32min","https://www.adzuna.co.uk/jobs/details/5795430320?utm_medium=api&utm_source=fec81443","2026-07-10"
"Test Automation and Release Engineer","Clarion Housing","Ladywood, Birmingham","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 47min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/details/5801036294?utm_medium=api&utm_source=fec81443","2026-07-15"
"Contract QA Engineer - AI Trainer","DataAnnotation3.9","Rochdale, England","Glassdoor","Software QA Engineer","🏢 Office | 🚗 1h 30min | 🚌 ~2h 6min 💾","https://www.glassdoor.co.uk/job-listing/contract-qa-engineer-ai-trainer-dataannotation-JV_IC3293651_KO0,31_KE32,46.htm?jl=1010165571446","30d+"
"Software Test Engineer (SDET)","Loupe Testware","Coventry, England","Glassdoor","Software QA Engineer","🏢 Office | 🚗 2h | 🚌 ~2h 48min 💾","https://www.glassdoor.co.uk/job-listing/software-test-engineer-sdet-loupe-testware-JV_IC3282857_KO0,27_KE28,42.htm?jl=1010142041659","30d+"
"Senior Quality Assurance Engineer II (Global Payroll)","Wynnstay Group2.8","Ruddington, England","Glassdoor","Software QA Engineer","🏢 Office | 🚗 2h 9min ❌ | 🚌 ~3h","https://www.glassdoor.co.uk/job-listing/senior-quality-assurance-engineer-ii-global-payroll-wynnstay-group-JV_IC3528127_KO0,51_KE52,66.htm?jl=1010192413232","8d"
"Automation Test Lead","Roc Search Europe Limited","Leeds (Hybrid)","DevITjobs","Test Lead","🔀 Hybrid | 🚗 1h 57min | 🚌 ~2h 44min","https://devitjobs.uk/jobs/Roc-Search-Europe-Limited-Automation-Test-Lead","2026-07-14"
"Senior Software Test Engineer","Loupe Testware","Coventry (Office)","DevITjobs","Test Engineer","🏢 Office | 🚗 2h | 🚌 ~2h 48min","https://devitjobs.uk/jobs/Loupe-Testware-Senior-Software-Test-Engineer","2026-07-15"
"QA Lead","Rebel Recruitment Limited","Manchester (Office)","DevITjobs","QA Lead","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://devitjobs.uk/jobs/Rebel-Recruitment-Limited-QA-Lead","2026-07-14"
